Date,Terrain,Trial,Forward Velocities,Exponent
21-Aug,flat,4,0.2055510346228517,0.6723361452463633
21-Aug,terrain,1,0.2086601332594561,0.0831863493989661
21-Aug,terrain,2,0.1411149836098512,-0.0831796982860116
21-Aug,terrain,3,0.2148906389222596,-0.0328360416108175
21-Aug,terrain,4,0.1621485779914583,-0.0054491288515376
21-Aug,terrain,5,0.1484172248440724,0.4705643350981697
23-Aug,flat,2,0.2776512503272915,0.6190149634657637
24-Aug,amputate_R2,3,0.1009016904633086,0.5720302229511701
24-Aug,amputate_R2,5,0.1184859666000097,0.5002105110567139
24-Aug,amputate_R2,6,0.1607069982040175,0.6862604217705376
29-Aug,predefined_amputate_L3,1,-0.0090094153251196,0.0798289835419193
29-Aug,predefined_amputate_L3,2,0.0532120740820651,0.0369227175144464
29-Aug,predefined_amputate_L3,3,0.042741104359437,0.0825881267191185
29-Aug,predefined_amputate_R2,2,0.0933109280690136,0.0392712695330528
29-Aug,predefined_amputate_R2,4,0.0674021100974682,0.0542399971499128
29-Aug,predefined_amputate_R2_L2,3,-0.0572299919068793,0.061778058394498
29-Aug,predefined_amputate_R2_L2,4,-0.0214746925874376,0.0443381141403207
29-Aug,predefined_amputate_R2_L2,5,-0.0311767009161354,0.0688544531552573
29-Aug,predefined_amputate_R3_L3,1,0.0207148914637818,0.1039865052854027
29-Aug,predefined_amputate_R3_L3,3,0.0122777269623742,0.0940625065520533
29-Aug,predefined_amputate_R3_L3,5,0.014562945126326,0.0405969707834788
29-Aug,predefined_flat,1,0.1349312057357004,0.0290496754765739
29-Aug,predefined_flat,3,0.1587354027793348,0.0040493734459703
29-Aug,predefined_flat,4,0.1422191957292481,0.0142501254568358
29-Aug,predefined_terrain,1,0.0299739690005769,0.0580631958899059
29-Aug,predefined_terrain,2,0.0233151617013256,0.0049302686809107
29-Aug,predefined_terrain,3,0.0248288180795114,-0.0019156228692331
29-Aug,predefined_terrain,4,-0.0004282867800821,0.0718805669634913
29-Aug,predefined_terrain,5,-0.0367367770406958,0.0264743787886357
5-Aug,flat,2,0.3663495878745539,0.5723434427895964
